	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.4076239869625145	0.6578947368421053	0.4464927845083672	0.4413135110503531	0.5084795321637428	0.3451384872437504	0.4396929824561404	0.3655701754385965	0.43124068913542596	0.416844193817878	0.48684210526315796
1	0.5135950366539417	0.6924342105263158	0.5842880846363819	0.6677830940988837	0.6073203842940685	0.5239842029315714	0.6021929824561404	0.5288847117794486	0.4325128223938718	0.45322681704260653	0.47855054302422717
2	0.6536718999954294	0.7423245614035088	0.7782297380981591	0.7650774663932559	0.8512250176723861	0.638262322472849	0.6260025062656642	0.6914473684210528	0.5445236394152804	0.5349832915622389	0.6226503759398497
3	0.6278700393475528	0.7406798245614035	0.7521325274584196	0.7469060909850382	0.8053989139515456	0.6199674594411436	0.637406015037594	0.6352130325814538	0.5115101311430952	0.5016993240677451	0.5734649122807017
4	0.6253553806226122	0.7390350877192983	0.7815919026567554	0.7858709273182957	0.832905179615706	0.5961152882205514	0.6736842105263158	0.5824561403508772	0.49835895099052996	0.5768796992481203	0.48458646616541357
5	0.5994774702272346	0.7220394736842105	0.7092324293764595	0.7317982456140352	0.7619409099672257	0.584994391573339	0.7039473684210528	0.5536340852130326	0.5042055897319055	0.5681286549707603	0.5100146198830409
6	0.62321289052591	0.7445175438596492	0.7400838927154717	0.7704773296878561	0.7549698108908636	0.5815580618212197	0.6671052631578946	0.5726817042606517	0.5479967170410385	0.5709168755221388	0.5809732664995823
7	0.6032455203894832	0.6979166666666666	0.7074732542998796	0.7482769423558896	0.7476902483481431	0.5790802764486975	0.6679824561403509	0.5692982456140352	0.5231830304198726	0.5648496240601504	0.5506370091896408
8	0.6052566608823737	0.7351973684210527	0.7211613748806189	0.7534147869674187	0.730470114680641	0.5231924508240298	0.5885964912280702	0.5107142857142858	0.5714161569424728	0.6390350877192983	0.5723370927318295
9	0.6295402940139783	0.7483552631578947	0.7783237230605652	0.771813055365687	0.822408293460925	0.5635916714864084	0.6356516290726817	0.5605263157894738	0.5467054874949613	0.5773809523809524	0.5510025062656642
