	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.35509205918244824	0.5888157894736842	0.4135530468768456	0.41567781633571105	0.45887635756056816	0.2640142021720969	0.33114035087719307	0.2693609022556391	0.3877089284984022	0.36937704108756736	0.45091896407685883
1	0.5161727362191757	0.6765350877192983	0.6705496258127835	0.6825312114785799	0.7220266575529733	0.40428913192071086	0.47500000000000003	0.3815789473684211	0.47367945092403296	0.46193609022556387	0.5469089390142022
2	0.5579027940870047	0.6875	0.6984378194904511	0.7181808688387636	0.7567773600668338	0.45394736842105265	0.5921052631578947	0.40175438596491225	0.5213231943495102	0.5675438596491228	0.5208542188805347
3	0.571532326176289	0.6858552631578947	0.7053129618919093	0.7391186299081035	0.7448203842940685	0.47882775119617216	0.543859649122807	0.48496240601503754	0.5304562654407857	0.5784356725146199	0.5387218045112784
4	0.5497058267956101	0.7088815789473685	0.6679964772070035	0.6939431913116124	0.6891072377914483	0.4878879892037788	0.5947368421052632	0.44523809523809527	0.4932330139760481	0.5154866332497912	0.5140037593984963
5	0.5969429129401428	0.7066885964912281	0.6670437518775468	0.671157059314954	0.714452798663325	0.5508771929824562	0.5985380116959064	0.5826023391812866	0.5729077939604255	0.6023809523809525	0.6104949874686717
6	0.5677045749801167	0.7006578947368421	0.7284106502372756	0.7522765246449458	0.7440438216754006	0.4946589959747854	0.5561403508771929	0.5046992481203008	0.4800440787282893	0.5116332497911446	0.5202798663324979
7	0.5826318747758377	0.7033991228070176	0.7241638005956892	0.7521825396825397	0.7617538163590796	0.49413276781697835	0.5390350877192982	0.4839598997493734	0.5295990559148454	0.550125313283208	0.5572263993316625
8	0.5903527131020206	0.6924342105263158	0.7193977383035556	0.7216583124477861	0.781296992481203	0.512218045112782	0.5824561403508772	0.5094298245614035	0.5394423558897243	0.5991645781119466	0.5506892230576441
9	0.5849891406460258	0.7149122807017544	0.6865292983141954	0.7070954630165156	0.7541229968861548	0.5657192222981697	0.631140350877193	0.5657894736842105	0.5027189013257125	0.5115914786967418	0.5461466165413534
