	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.30380952069082157	0.575109649122807	0.3756422158168338	0.3168318523581681	0.4685359231411863	0.1707830181514392	0.12155388471177944	0.3355263157894737	0.3650033281041917	0.30269343229869544	0.47412280701754383
1	0.4700798957377906	0.6803728070175439	0.5721453254347992	0.5884664312295892	0.5920596946912737	0.3703083466241361	0.4868421052631578	0.3550334168755221	0.4677860151544363	0.4903299916457812	0.5031119465329992
2	0.5797765766602332	0.7149122807017544	0.6553128696480498	0.6582374496848181	0.7011591478696743	0.552429149797571	0.6219298245614036	0.5531328320802005	0.5315877105350789	0.5445175438596491	0.5743734335839599
3	0.6029909432386212	0.7028508771929824	0.6870850683544182	0.6970551378446115	0.7645752639173693	0.5381465026201869	0.5193580542264753	0.6130847953216375	0.5837412587412588	0.5627192982456141	0.6865288220551379
4	0.6432918902773881	0.7297149122807017	0.7301695977514782	0.7266290726817043	0.789792663476874	0.6527199408778358	0.6764411027568923	0.693796992481203	0.5469861322028505	0.5942669172932331	0.5813700918964075
5	0.6306375586887238	0.7357456140350876	0.7120832949210006	0.7108395989974937	0.7791875522138682	0.6232190324295588	0.6526315789473685	0.667982456140351	0.5566103487156119	0.5803884711779448	0.5960526315789473
6	0.629774516698095	0.7341008771929824	0.7529382979195592	0.7446131354026092	0.816689158794422	0.5633810633810634	0.6012531328320803	0.5956766917293234	0.5730041887936624	0.5869047619047619	0.6042293233082707
7	0.6215899186391779	0.7231359649122807	0.7056870949650668	0.6974196855775804	0.7494152046783625	0.5667493325388062	0.6069548872180451	0.6013157894736841	0.5923333284136608	0.6039131920710868	0.6334586466165415
8	0.6289843942320721	0.7269736842105263	0.7145594214866661	0.714264828738513	0.7629803675856307	0.5872807017543858	0.6219298245614034	0.618546365914787	0.5851130594551647	0.5939745196324143	0.6136591478696742
9	0.594094307252202	0.6896929824561403	0.6499124413598099	0.6826963241436926	0.7348973395026027	0.5911711095921622	0.6539473684210527	0.6192982456140351	0.5411993708046341	0.5658834586466166	0.5668859649122807
