	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.35072194287405295	0.6085526315789473	0.42534893206842045	0.41496164654059386	0.48439849624060155	0.2785714285714286	0.4473684210526316	0.24590643274853802	0.34824546798231004	0.4381578947368421	0.3196115288220551
1	0.5997981736758826	0.7351973684210527	0.6851881134001877	0.6835108604845448	0.7419381787802841	0.5956011824432877	0.6767543859649122	0.5820175438596491	0.5186052251841725	0.5409774436090227	0.531578947368421
2											
3											
4											
5											
6											
7											
8											
9											
