	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.40758001576533975	0.637609649122807	0.4503966306597886	0.46661255411255426	0.5027208171945015	0.3699248120300752	0.5105263157894736	0.3973684210526316	0.4024186046061555	0.3749563302194881	0.4758771929824562
1	0.415107607903355	0.6557017543859649	0.47001552866592794	0.5027754409333357	0.5220760233918129	0.4236063643958381	0.5510233918128655	0.46403508771929824	0.35170093064829905	0.3020050125313283	0.4348370927318295
2	0.596741667963356	0.7324561403508771	0.6306542383982501	0.6281641604010024	0.6690580618212197	0.5893981749244909	0.6016917293233083	0.6236215538847117	0.5701725905673275	0.5364974937343359	0.6455513784461152
3	0.5937622911944738	0.7275219298245613	0.6502811747758649	0.6902275356222726	0.6761487050960735	0.5434419381787803	0.6175438596491228	0.5565789473684211	0.5875637606287761	0.6198099415204679	0.6214598997493734
4	0.606101369330553	0.7028508771929824	0.662044693352743	0.6918964076858815	0.7133458646616542	0.5786131996658314	0.6600877192982456	0.5416666666666667	0.5776462149730849	0.6392543859649124	0.5669970380496698
5	0.620993287652486	0.7346491228070176	0.7344439213674997	0.7155065694539381	0.7861509835194047	0.5925020885547202	0.6416040100250627	0.6008771929824562	0.536033853035238	0.5501537935748462	0.561111111111111
6	0.6065072692924249	0.7192982456140351	0.7781679132339064	0.782234943419154	0.8311925647451965	0.5234544695071012	0.5864035087719298	0.5242481203007517	0.5178994251362673	0.5448412698412698	0.5437969924812031
7	0.6233945391840128	0.7412280701754387	0.7284858416437363	0.7168945089997723	0.7699561403508772	0.6033768862716231	0.6159147869674185	0.6785087719298245	0.5383208896366791	0.5405075187969925	0.5835611756664388
8	0.5868828112575057	0.7182017543859649	0.7524542751709934	0.7414160401002508	0.839327485380117	0.4357855422870903	0.5313283208020051	0.4067042606516291	0.5724086163144335	0.5908597250702513	0.604594820384294
9	0.6335109759400943	0.7176535087719298	0.7470581088655881	0.7393901420217209	0.8127747252747253	0.5990810359231411	0.6320175438596491	0.606140350877193	0.554393783031554	0.5902986633249792	0.6174812030075189
