	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.34018389075074823	0.6129385964912281	0.4020074971291222	0.38433489025594286	0.46675970228601804	0.2614035087719299	0.38596491228070173	0.25073099415204675	0.3571406663511927	0.34096225412014886	0.3863826232247285
1	0.6212808147018674	0.7258771929824561	0.6688189003978477	0.6487781954887218	0.7591981848560796	0.629163818637503	0.6381578947368421	0.7035087719298245	0.5658597250702514	0.5793546365914787	0.6333646616541353
2	0.6415783305102191	0.7489035087719298	0.7240678954688243	0.7007917521075416	0.8045217209690892	0.6187644227117911	0.6593358395989976	0.6479323308270676	0.5819026733500419	0.5758249791144529	0.6278195488721806
3	0.6278311199750828	0.7182017543859649	0.7327993171259425	0.7477756892230577	0.8142126148705098	0.5914407230196705	0.6444862155388473	0.5982456140350878	0.5592533197796354	0.6134085213032582	0.6016290726817042
4	0.6238308961993173	0.7335526315789473	0.7427966770072033	0.7427005012531329	0.8024122807017545	0.587056656793499	0.6228070175438597	0.5880325814536341	0.5416393547972496	0.5800960735171261	0.571919381787803
5	0.6569951419409623	0.756030701754386	0.7521560826514386	0.7478487886382624	0.7883249791144527	0.5789967342598922	0.6057017543859649	0.5990601503759398	0.6398326089115562	0.6659878863826233	0.6635338345864661
6	0.6153923561818297	0.7269736842105263	0.7646018455228979	0.7768130261551315	0.8210583276372752	0.5665508468140047	0.6345864661654135	0.5421679197994989	0.5150243762085868	0.5512844611528823	0.5216791979949874
7	0.6057454442129365	0.71875	0.7502917275363097	0.7724310776942356	0.7796869066605909	0.5233757470599576	0.6271929824561404	0.5033834586466165	0.5435688580425423	0.6080409356725147	0.568984962406015
8	0.6483893711916361	0.7406798245614035	0.7249736064995965	0.7488446495025444	0.7705409356725145	0.5951149040158328	0.6179824561403509	0.6701754385964912	0.6250796030594792	0.625875294296347	0.7203320802005012
9	0.6790621659042713	0.7467105263157895	0.7862846218109377	0.7803675856307436	0.8673350041771095	0.6511752867016025	0.6708646616541354	0.6968671679197995	0.5997265892002736	0.6015037593984962	0.6600563909774436
