	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.4091826245077018	0.568530701754386	0.5166628521117684	0.6487050960735171	0.5882101086048455	0.3227519556466925	0.5175438596491229	0.25764411027568923	0.3881330657646447	0.5375	0.3812865497076024
1	0.5159903880451379	0.6946271929824561	0.6548212695638148	0.6739111035163667	0.6812238930659984	0.47977139819245085	0.5231203007518797	0.5305137844611528	0.4133784963791481	0.38893065998329157	0.4811194653299916
2											
3											
4											
5											
6											
7											
8											
9											
