	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall	fm_accuracy
0	0.2661786911481388		0.37949941739863524	0.3329659375712007	0.466436925647452	0.12374686716791979	0.16754385964912283	0.12178362573099415	0.29528978887786134	0.275036075036075	0.3582289055973267	0.5953947368421053
1	0.4834939300435471		0.6505729270638835	0.6916562238930661	0.6857522594364699	0.3106801093643199	0.48026315789473684	0.26196741854636596	0.4892287537024381	0.5574248120300753	0.46766917293233073	0.6617324561403508
2												
3												
4												
5												
6												
7												
8												
9												
