	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.25614539715892165	0.5586622807017544	0.374851413681461	0.33429976456292243	0.4428780284043442	0.09793233082706768	0.08771929824561403	0.125	0.2956524469682364	0.347577276524645	0.2880116959064328
1	0.4611852716321513	0.6650219298245613	0.5066151519528578	0.5051860420281473	0.5751148705096074	0.4216279334700388	0.519298245614035	0.41265664160401005	0.45531272947355744	0.4317251461988304	0.538719905825169
2											
3											
4											
5											
6											
7											
8											
9											
