	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.2599662463439553	0.5548245614035088	0.41381964268961174	0.4158901040479988	0.45038638262322483	0.06315789473684211	0.10526315789473684	0.046052631578947366	0.30292120160541214	0.45087719298245615	0.2472117794486215
1	0.5460521345624002	0.6853070175438597	0.6266908224847773	0.6215201465201465	0.6707602339181287	0.5159854765117924	0.6302631578947369	0.49141604010025064	0.4954801046906312	0.5044172932330827	0.5459899749373434
2	0.5879599631534618	0.71875	0.7156018688913428	0.7164767980557455	0.7764411027568924	0.5016917293233084	0.6644736842105263	0.4564536340852131	0.546586291245734	0.5718671679197995	0.5615914786967418
3	0.593560858073242	0.725328947368421	0.6827653598551432	0.6622389306599834	0.7352861319966584	0.5415242652084759	0.5925438596491227	0.5343984962406015	0.556392949156107	0.5737573099415204	0.5988095238095239
4	0.6097539866967112	0.7028508771929824	0.622494089158176	0.6411131996658311	0.6875971981235139	0.5719631245947037	0.6184210526315791	0.5876566416040101	0.6348047463372541	0.6536445279866332	0.6880012531328322
5	0.6128165631404184	0.7198464912280702	0.7368509957172985	0.7286340852130327	0.7905492898913951	0.5180764411027569	0.5585526315789473	0.5146929824561404	0.5835222526011999	0.5878759398496242	0.6276002506265663
6	0.5624043597727808	0.7077850877192983	0.6472695433221749	0.6452570820991874	0.6816083770031139	0.5001481705429074	0.531578947368421	0.5398287385129491	0.5397953654532602	0.584920634920635	0.5864661654135339
7	0.5996370941172962	0.7099780701754387	0.7222864623834152	0.7197681704260652	0.8018882433356118	0.5593073593073592	0.6385964912280702	0.5623746867167919	0.517317460661114	0.5359022556390978	0.5360275689223059
8	0.6219647032910842	0.7198464912280702	0.7020159692027054	0.6812969924812031	0.7727339181286551	0.563729837414048	0.6135964912280701	0.6041144527986634	0.6001483032564995	0.630889724310777	0.6247076023391813
9	0.6162615508529636	0.7160087719298245	0.6958308811840669	0.6889097744360902	0.784106098579783	0.5776961342750816	0.6175438596491228	0.6036340852130326	0.5752576370997424	0.5780388471177944	0.637844611528822
