	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.3965932299977931	0.6480263157894737	0.40857852531698274	0.39186128199286085	0.4909774436090225	0.40103142471563524	0.49956140350877193	0.46345029239766083	0.3801697399607616	0.3431077694235589	0.4655388471177945
1	0.45171617477507975	0.6798245614035088	0.5421244311153876	0.5889852192870769	0.593828320802005	0.3816624895572264	0.47631578947368425	0.4300438596491228	0.43136160365262527	0.40469924812030067	0.5023182957393484
2	0.600356677754376	0.7302631578947368	0.6876774317126317	0.7368316624895573	0.7384170653907496	0.5551435406698564	0.5961152882205513	0.5767543859649124	0.5582490608806399	0.555983709273183	0.6150062656641603
3	0.6328528053760252	0.7478070175438597	0.7559908186069177	0.7360987696514012	0.8065058479532163	0.6158955080007712	0.6310776942355891	0.6539473684210527	0.5266720895203868	0.4991228070175439	0.5894736842105264
4	0.6717702055305934	0.7658991228070176	0.8043051016388967	0.7901942355889725	0.8709273182957395	0.6475978699662912	0.6754072681704261	0.6667919799498747	0.5634076449865925	0.5619360902255641	0.586779448621554
5	0.619412775333828	0.7384868421052632	0.7753151088677406	0.7609962406015038	0.8152046783625732	0.5577770183033341	0.6236842105263157	0.5497807017543861	0.5251461988304095	0.5629385964912281	0.5629385964912279
6	0.6508553423414105	0.762609649122807	0.7752028673081306	0.7599937343358396	0.8638148401306296	0.6030749951802584	0.6036967418546366	0.6266917293233083	0.5742881645358426	0.5652882205513784	0.635797827903091
7	0.6395976211460161	0.756578947368421	0.7923673883283628	0.7987611073137388	0.8298663324979113	0.5468538771170351	0.6100250626566417	0.5467627401837928	0.5795715979926508	0.601609793715057	0.6180884904569115
8	0.6416385556519172	0.7489035087719298	0.7475252898749721	0.7397243107769425	0.8142202096149463	0.63170236196552	0.6514411027568923	0.6396929824561403	0.5456880151152597	0.5576441102756893	0.6040100250626567
9	0.6123128906410641	0.7467105263157895	0.7689266400953709	0.7951441102756892	0.812938596491228	0.5336691086691088	0.5811403508771928	0.5190476190476192	0.5343429231587127	0.5603070175438597	0.5376879699248122
