	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.29950036347095166	0.6025219298245613	0.37558830488397055	0.32772176653755597	0.4598057644110275	0.17583542188805346	0.1942982456140351	0.22763157894736843	0.347077363640831	0.3251651856915015	0.40036549707602337
1	0.41370247256470166	0.6644736842105263	0.4620369267815089	0.45691632928475034	0.5272138680033417	0.414399635452267	0.5021929824561403	0.4762531328320803	0.3646708554603291	0.34458874458874456	0.4135338345864662
2	0.5478781209044368	0.6716008771929824	0.5856013138907877	0.605639097744361	0.6742690058479534	0.5777584988111306	0.5917606516290728	0.624561403508772	0.48027455001139213	0.49682539682539684	0.5399122807017543
3	0.6182944248733722	0.7412280701754387	0.6816995869627448	0.6943609022556391	0.7073099415204677	0.6289983408404461	0.6809210526315791	0.650125313283208	0.5441853468169257	0.5824561403508772	0.5565789473684211
4	0.5494432468116678	0.6957236842105263	0.6576470313312418	0.7397183956394483	0.6373120300751881	0.45617408906882584	0.6008771929824562	0.408563074352548	0.5345086200349358	0.5982873851294904	0.5388888888888889
5	0.6063837979472654	0.7192982456140351	0.7038917223127749	0.7033103592314119	0.7643379281537177	0.5811973114604695	0.6309210526315789	0.6176065162907269	0.5340623600685519	0.5516604010025064	0.5655806182121973
6	0.6435167028820281	0.7384868421052632	0.7622905903865657	0.7530388471177943	0.8369674185463659	0.6028670160249108	0.6572055137844611	0.6480263157894737	0.5653925022346077	0.5669799498746867	0.6167606516290727
7	0.5752499317360706	0.7154605263157895	0.6974422405577695	0.6958845978582823	0.7531755525176579	0.48579592921698184	0.537280701754386	0.47412280701754383	0.5425116254334609	0.5882376395534291	0.5586779448621555
8	0.5746142601446496	0.712719298245614	0.6330753607191607	0.6251101237943343	0.6659252297410193	0.5262674460042881	0.5728070175438598	0.5398496240601504	0.5644999737105001	0.5817042606516291	0.5954260651629074
9	0.5900745133085854	0.7055921052631579	0.6517250293566084	0.6323203842940684	0.7208542188805348	0.6128798102482313	0.6100563909774436	0.6953634085213034	0.5056187003209164	0.5132518796992481	0.5606203007518799
