	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.4669113031753041	0.5899122807017544	0.5259827199577891	0.5686925647451962	0.5672305764411029	0.3668033720665299	0.437280701754386	0.3328947368421053	0.5079478175015933	0.5050524037366143	0.5321428571428571
1	0.5191042583600023	0.6836622807017544	0.565712897489417	0.6253949267107162	0.6141604010025062	0.493358395989975	0.5473684210526316	0.5239766081871345	0.4982414816006148	0.5079782790309106	0.5426691729323309
2											
3											
4											
5											
6											
7											
8											
9											
