	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.38562825675593204	0.6091008771929824	0.3935758011151739	0.34172786278049433	0.48983918128654974	0.3746043430253957	0.44805764411027565	0.46311802232854865	0.38870462612722667	0.33798036758563077	0.5076441102756892
1	0.5000009520561093	0.6864035087719298	0.6582535236295218	0.6670739348370928	0.6910401002506266	0.39235063182431595	0.5214912280701753	0.3422305764411027	0.44939870071449023	0.4658312447786132	0.46207184628237263
2	0.5532681139946587	0.7236842105263158	0.6649297721094062	0.6665783777625883	0.6966877420824791	0.5093406593406594	0.5543233082706768	0.5019736842105263	0.48553391053391054	0.4866541353383459	0.5190476190476191
3	0.592945758232136	0.7302631578947368	0.7324301730261484	0.748621553884712	0.7586466165413536	0.5448621553884712	0.6021929824561404	0.5317982456140351	0.5015449462817884	0.5313909774436091	0.5308897243107771
4	0.6384431883393101	0.7357456140350876	0.7312441290626887	0.7128028404344193	0.8204963165489482	0.6182900432900433	0.6447368421052633	0.6460526315789474	0.5657953926651987	0.5692564745196323	0.6413533834586467
5	0.5968349898099776	0.7192982456140351	0.7408509684601423	0.7547486139591403	0.779884370015949	0.5627032324400746	0.6425438596491228	0.5422619047619047	0.48695076852971586	0.5026942355889724	0.5040726817042607
6	0.5768310803283103	0.712171052631579	0.7077523853493383	0.7171888053467	0.7655701754385964	0.47786292654713713	0.5427318295739348	0.4800751879699248	0.5448779290884556	0.586654135338346	0.5441729323308271
7	0.5983692676070875	0.7006578947368421	0.7047405638736909	0.7369987468671679	0.7294486215538848	0.547451963241437	0.6236842105263158	0.5445175438596492	0.5429152757061345	0.6042606516290727	0.5359753550543025
8	0.6077437052322989	0.712171052631579	0.77662034342823	0.7776211361737677	0.805451127819549	0.5259607351712614	0.6447368421052632	0.5228070175438596	0.5206500370974055	0.5786654135338347	0.5236633249791145
9	0.6229809920253134	0.7258771929824561	0.7833044879097513	0.792562846510215	0.8074103528050897	0.5368734335839599	0.5901315789473685	0.5225877192982457	0.5487650545822291	0.5889306599832916	0.5736842105263158
